Timestamp,Symbol,Action,Price,Quantity,Realized_PNL
2024-08-27 08:40:00+00:00,INTC,OPEN BUY,20.22,1,N/A
2024-08-27 08:55:00+00:00,TSLA,OPEN BUY,214.65,1,N/A
2024-08-27 09:10:00+00:00,IWM,OPEN BUY,219.5,1,N/A
2024-08-27 09:20:00+00:00,QQQ,OPEN BUY,475.22,1,N/A
2024-08-27 10:10:00+00:00,NVDA,OPEN SELL,126.73,1,N/A
2024-08-27 10:10:00+00:00,QQQ,CLOSE BUY,474.15,1,-1.07
2024-08-27 10:10:00+00:00,SPY,OPEN SELL,557.06,1,N/A
2024-08-27 10:15:00+00:00,AAPL,OPEN BUY,226.02,1,N/A
2024-08-27 10:15:00+00:00,QQQ,OPEN SELL,474.08,1,N/A
2024-08-27 10:20:00+00:00,TSLA,CLOSE BUY,213.01,1,-1.64
2024-08-27 10:25:00+00:00,TSLA,OPEN SELL,213.4,1,N/A
2024-08-27 10:50:00+00:00,AMZN,OPEN SELL,175.5,1,N/A
2024-08-27 11:30:00+00:00,AVGO,OPEN SELL,158.59,1,N/A
2024-08-27 12:05:00+00:00,IWM,CLOSE BUY,218.5,1,-1.0
2024-08-27 12:10:00+00:00,IWM,OPEN SELL,218.46,1,N/A
2024-08-27 12:45:00+00:00,GOOGL,OPEN SELL,165.16,1,N/A
2024-08-27 12:45:00+00:00,NVDA,CLOSE SELL,124.94,1,1.79
2024-08-27 12:45:00+00:00,QQQ,CLOSE SELL,472.18,1,1.9
2024-08-27 12:50:00+00:00,NVDA,OPEN SELL,124.88,1,N/A
2024-08-27 12:50:00+00:00,QQQ,OPEN SELL,472.15,1,N/A
2024-08-27 13:00:00+00:00,AVGO,CLOSE SELL,157.01,1,1.58
2024-08-27 13:00:00+00:00,SPY,CLOSE SELL,554.85,1,2.21
2024-08-27 13:05:00+00:00,AVGO,OPEN SELL,157.2,1,N/A
2024-08-27 13:05:00+00:00,SPY,OPEN SELL,555.28,1,N/A
2024-08-27 13:30:00+00:00,AMZN,CLOSE SELL,173.805,1,1.69
2024-08-27 13:30:00+00:00,MSFT,OPEN SELL,410.14,1,N/A
2024-08-27 13:30:00+00:00,NVDA,CLOSE SELL,126.09,1,-1.21
2024-08-27 13:30:00+00:00,PFE,OPEN SELL,27.95,1,N/A
2024-08-27 13:30:00+00:00,TSLA,CLOSE SELL,215.38,1,-1.98
2024-08-27 13:35:00+00:00,AAPL,CLOSE BUY,224.53,1,-1.49
2024-08-27 13:35:00+00:00,AMZN,OPEN SELL,173.085,1,N/A
2024-08-27 13:35:00+00:00,NVDA,OPEN SELL,125.12,1,N/A
2024-08-27 13:35:00+00:00,TSLA,OPEN SELL,211.255,1,N/A
2024-08-27 13:40:00+00:00,AAPL,OPEN SELL,224.94,1,N/A
2024-08-27 13:50:00+00:00,AAPL,CLOSE SELL,226.03,1,-1.09
2024-08-27 13:50:00+00:00,IWM,CLOSE SELL,216.96,1,1.5
2024-08-27 13:50:00+00:00,MSFT,CLOSE SELL,411.66,1,-1.52
2024-08-27 13:50:00+00:00,NVDA,CLOSE SELL,126.97,1,-1.85
2024-08-27 13:50:00+00:00,SPY,CLOSE SELL,556.48,1,-1.2
2024-08-27 13:55:00+00:00,AAPL,OPEN BUY,226.25,1,N/A
2024-08-27 13:55:00+00:00,IWM,OPEN SELL,216.55,1,N/A
2024-08-27 13:55:00+00:00,MSFT,OPEN SELL,411.17,1,N/A
2024-08-27 13:55:00+00:00,NVDA,OPEN BUY,126.82,1,N/A
2024-08-27 13:55:00+00:00,SPY,OPEN SELL,556.26,1,N/A
2024-08-27 13:55:00+00:00,TSLA,CLOSE SELL,209.42,1,1.84
2024-08-27 14:00:00+00:00,TSLA,OPEN SELL,209.0499,1,N/A
2024-08-27 14:10:00+00:00,AVGO,CLOSE SELL,158.3,1,-1.1
2024-08-27 14:10:00+00:00,QQQ,CLOSE SELL,473.47,1,-1.32
2024-08-27 14:10:00+00:00,TSLA,CLOSE SELL,207.495,1,1.55
2024-08-27 14:15:00+00:00,MSFT,CLOSE SELL,412.5,1,-1.33
2024-08-27 14:15:00+00:00,QQQ,OPEN BUY,473.47,1,N/A
2024-08-27 14:15:00+00:00,TSLA,OPEN SELL,207.935,1,N/A
2024-08-27 14:20:00+00:00,AVGO,OPEN BUY,158.66,1,N/A
2024-08-27 14:20:00+00:00,MSFT,OPEN BUY,412.7,1,N/A
2024-08-27 14:25:00+00:00,SPY,CLOSE SELL,557.5,1,-1.24
2024-08-27 14:25:00+00:00,TSLA,CLOSE SELL,209.115,1,-1.18
2024-08-27 14:30:00+00:00,META,OPEN BUY,521.56,1,N/A
2024-08-27 14:30:00+00:00,QQQ,CLOSE BUY,475.06,1,1.59
2024-08-27 14:30:00+00:00,SPY,OPEN BUY,557.48,1,N/A
2024-08-27 14:30:00+00:00,TSLA,OPEN SELL,209.2282,1,N/A
2024-08-27 14:35:00+00:00,IWM,CLOSE SELL,217.59,1,-1.04
2024-08-27 14:35:00+00:00,QQQ,OPEN BUY,475.17,1,N/A
2024-08-27 14:45:00+00:00,IWM,OPEN SELL,217.69,1,N/A
2024-08-27 14:55:00+00:00,AAPL,CLOSE BUY,227.81,1,1.56
2024-08-27 14:55:00+00:00,NVDA,CLOSE BUY,128.45,1,1.63
2024-08-27 15:00:00+00:00,AAPL,OPEN BUY,228.22,1,N/A
2024-08-27 15:00:00+00:00,NVDA,OPEN BUY,128.53,1,N/A
2024-08-27 15:20:00+00:00,META,CLOSE BUY,520.52,1,-1.04
2024-08-27 15:25:00+00:00,MSFT,CLOSE BUY,410.59,1,-2.11
2024-08-27 15:30:00+00:00,META,OPEN SELL,519.23,1,N/A
2024-08-27 15:30:00+00:00,MSFT,OPEN SELL,410.2,1,N/A
2024-08-27 15:30:00+00:00,QQQ,CLOSE BUY,474.06,1,-1.11
2024-08-27 16:05:00+00:00,BAC,OPEN SELL,39.26,1,N/A
2024-08-27 16:10:00+00:00,META,CLOSE SELL,520.81,1,-1.58
2024-08-27 16:10:00+00:00,MSFT,CLOSE SELL,411.2,1,-1.0
2024-08-27 16:10:00+00:00,QQQ,OPEN BUY,475.04,1,N/A
2024-08-27 16:15:00+00:00,MSFT,OPEN SELL,410.94,1,N/A
